timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-06 06:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:24:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-06 07:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:27:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-06 07:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:50:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-06 07:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 07:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 07:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:13:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.6),1.0
2026-02-06 08:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:41:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 99.9),1.0
2026-02-06 08:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 08:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 08:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 09:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 09:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 10:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 10:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 11:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 11:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
